0.8259999999999641;-82567.80882904607;-4.7646689501581174e-05;-0.0028584787548105164
0.826499999999964;-82553.6443893838;-3.486749266088323e-05;-0.0028584861431432845
0.826499999999964;-82577.89530630765;-2.218180966130087e-05;-0.00282362928427433
0.826999999999964;-82563.9272116321;-9.589517149919287e-06;-0.002823645294903361
0.826999999999964;-82587.74697307411;2.909507940047598e-06;-0.0027893677683605627
0.8274999999999639;-82573.99409066299;1.5315388807155615e-05;-0.0027893746049748413
0.8274999999999639;-82597.34323960562;2.7628249163720198e-05;-0.002755711698079554
0.8279999999999639;-82583.79954917305;3.9848213571823775e-05;-0.0027557142308537305
0.8279999999999639;-82606.65756507481;5.197540772402042e-05;-0.0027226840208023264
0.8284999999999638;-82593.32320191096;6.400995866142278e-05;-0.0027226815433942417
0.8284999999999638;-82615.69280905998;7.595199492418979e-05;-0.0026902809822167443
0.8289999999999638;-82602.57513935723;8.780164663187606e-05;-0.0026902662375269774
0.8289999999999638;-82624.51332409852;9.955904549476747e-05;-0.002658442928960475
0.8294999999999637;-82611.60402268176;0.00011122432476003923;-0.0026584229687438648
0.8294999999999637;-82633.18980035286;0.00012279761909814456;-0.002627104498008438
0.8299999999999637;-82620.49013427949;0.00013427906443716855;-0.0026270776703449165
0.8299999999999637;-82641.831926096;0.00014566879775534627;-0.002596164885287285
0.8304999999999636;-82629.34206217015;0.00015696695684377273;-0.0025961305571835184
0.8304999999999636;-82650.58215488298;0.00016817368005313818;-0.002565493500505138
0.8309999999999635;-82638.26174222768;0.00017928910603833389;-0.002565487916533484
0.8309999999999635;-82659.41751633275;0.00019031337350879283;-0.0025351102957090715
0.8314999999999635;-82647.27974944004;0.00020124662098990913;-0.002535120969672391
0.8314999999999635;-82668.29679222459;0.000212088986599887;-0.002505051817524911
0.8319999999999634;-82656.3520193412;0.00022284060784343886;-0.002505068845856762
0.8319999999999634;-82677.14489613596;0.00023350162142216988;-0.0024753854178191006
0.8324999999999634;-82665.4146690677;0.0002440721630604769;-0.0024753886956702612
0.8324999999999634;-82685.95671364058;0.00025455236734803503;-0.002446114763832114
0.8329999999999633;-82674.44558212023;0.0002649423676010434;-0.002446099655675944
0.8329999999999633;-82694.79234761938;0.0002752422957464562;-0.002417184170282687
0.8334999999999633;-82683.49081504272;0.0002854522822353249;-0.0024171588198189896
0.8334999999999633;-82703.74316640338;0.0002955724559919665;-0.0023885094923570467
0.8339999999999632;-82692.6358909943;0.0003056029444063229;-0.0023884873542958825
0.8339999999999632;-82712.87951707972;0.0003155438733752414;-0.0023600256946848088
0.8344999999999632;-82701.96453352069;0.0003253953673973806;-0.0023600080356344926
0.8344999999999632;-82722.26524957776;0.0003351575497251051;-0.0023316736199671647
0.8349999999999631;-82711.54160203006;0.0003448305425749215;-0.002331660766102313
0.8349999999999631;-82731.94301831177;0.0003544144673960516;-0.002303413352722519
0.835499999999963;-82721.4149573151;0.00036390944519498053;-0.0023034008663090073
0.835499999999963;-82741.95712566606;0.0003733155969127428;-0.0022752034244537004
0.835999999999963;-82731.6220723999;0.00038263304385027433;-0.002275193054466104
0.835999999999963;-82752.33516754593;0.0003918619081355879;-0.0022470175131111114
0.8364999999999629;-82742.18962395746;0.00040100231322531056;-0.0022470118166594876
0.8364999999999629;-82763.08374146493;0.0004100543844316598;-0.0022188483490081477
0.8369999999999629;-82753.12564477116;0.00041901824946477507;-0.002218848550360829
0.8369999999999629;-82774.18392211046;0.0004278940389790717;-0.002190711836353547
0.8374999999999628;-82764.41655607977;0.0004366818871114606;-0.0021907142714667075
0.8374999999999628;-82785.61209446071;0.00044538193199925876;-0.0021626281038220436
0.8379999999999628;-82776.03073474532;0.00045399431626538307;-0.002162636378826929
0.8379999999999628;-82797.31254747303;0.0004625191874579121;-0.0021346464562420242
0.8384999999999627;-82787.904281095;0.00047095669843087755;-0.0021346716185385397
0.8384999999999627;-82809.14919357195;0.00047930700765138674;-0.0021068893244830036
0.8389999999999627;-82799.92083726809;0.00048757027941786146;-0.0021069244663830112
0.8389999999999627;-82820.96196987614;0.0004957466839750523;-0.0020795009611851334
0.8394999999999626;-82811.94709842077;0.000503836397513023;-0.0020795148373057666
0.8394999999999626;-82832.7103089604;0.0005118396020439904;-0.0020525169092370918
0.8399999999999626;-82823.91446730799;0.0005197564851555817;-0.0020525038056325978
0.8399999999999626;-82844.44476446733;0.0005275872396449621;-0.002025889842771229
0.8404999999999625;-82835.85881549484;0.000535332063044321;-0.0020258574339129184
0.8404999999999625;-82856.28784659164;0.0005429911570530585;-0.001999507008896639
0.8409999999999624;-82847.87843913135;0.0005505647268960347;-0.001999485025347851
0.8409999999999624;-82868.29230159789;0.0005580529806261997;-0.001973319176242745
0.8414999999999624;-82860.0577304233;0.0005654561283906079;-0.0019733085592462877
0.8414999999999624;-82880.4910081786;0.0005727743816787617;-0.0019472952039939655
0.8419999999999623;-82872.43264214692;0.0005800079525708906;-0.0019472940942222422
0.8419999999999623;-82892.87740430643;0.0005871570530023106;-0.001921439830976974
0.8424999999999623;-82885.00819900735;0.000594221894058616;-0.0019214358127297906
0.8424999999999623;-82905.46858635984;0.000601202685316684;-0.0018957362385864625
0.8429999999999622;-82897.78034198159;0.0006080996342451919;-0.0018957361285278675
0.8429999999999622;-82918.24311992155;0.0006149129456757616;-0.0018702026299256313
0.8434999999999622;-82910.74599697585;0.000621642821354492;-0.0018701965120827026
0.8434999999999622;-82931.22361389249;0.0006282894595836075;-0.0018448170773925749
0.8439999999999621;-82923.91126177511;0.0006348530549614277;-0.001844810032389623
0.8439999999999621;-82944.42031739626;0.0006413337982264574;-0.0018195688415473296
0.8444999999999621;-82937.28878613746;0.0006477318762095319;-0.0018195637329411296
0.8444999999999621;-82957.83728228032;0.0006540474718955465;-0.0017944527562014183
0.844999999999962;-82950.89173276823;0.0006602807645941268;-0.0017944441220356393
0.844999999999962;-82971.50177232387;0.0006664319302172443;-0.0017694424627043039
0.845499999999962;-82964.74010065022;0.0006725011416598527;-0.0017694314168726847
0.845499999999962;-82985.44393628444;0.0006784885692776752;-0.001744508906825218
0.8459999999999619;-82978.85990944305;0.0006843943814545156;-0.00174450028587512
0.8459999999999619;-82999.67932501888;0.0006902187452491408;-0.0017196362494009286
0.8464999999999618;-82993.26958480902;0.0006959618271099202;-0.0017196322407196443
0.8464999999999618;-83014.20418218523;0.0007016237936433336;-0.0016948261563462846
0.8469999999999618;-83007.99957212257;0.000707204812421858;-0.0016947977946728079
0.8469999999999618;-83029.15268033034;0.0007127050528209767;-0.0016699547227454691
0.8474999999999617;-83023.14110749713;0.000718124686876522;-0.0016699120897152365
0.8474999999999617;-83044.67815068373;0.0007234638901539379;-0.0016448805579489946
0.8479999999999617;-83038.83110253689;0.000728722842622382;-0.0016448486494005984
0.8479999999999617;-83060.86894804297;0.0007339017295241297;-0.0016195213423308146
0.8484999999999616;-83055.16123422633;0.0007390007422282563;-0.0016195220990653325
0.8484999999999616;-83077.67135389513;0.0007440200790526576;-0.0015939239785050623
0.8489999999999616;-83072.11523552224;0.0007489599460353964;-0.0015939452290736206
0.8489999999999616;-83094.97867976222;0.0007538205576353645;-0.0015681835127560315
0.8494999999999615;-83089.59787100038;0.0007586021373409364;-0.0015682026412474981
0.8494999999999615;-83112.70515142815;0.0007633049181678928;-0.00154237592160474
0.8499999999999615;-83107.50177493734;0.0007679291430296642;-0.0015423899516519258
0.8499999999999615;-83130.76739288804;0.0007724750649656443;-0.0015165749881021517
0.8504999999999614;-83125.74620396469;0.0007769429472171197;-0.0015165785512367606
0.8504999999999614;-83149.13206377579;0.0007813330631452702;-0.0014908089751575738
0.8509999999999613;-83144.27956216826;0.0007856456959898616;-0.0014908133278021141
0.8509999999999613;-83167.74499356895;0.0007898811384697237;-0.0014651251279537074
0.8514999999999613;-83163.06787415691;0.0007940396922299433;-0.001465123164848247
0.8514999999999613;-83186.60075097112;0.0007981216671455437;-0.0014395263715251186
0.8519999999999612;-83182.09540824385;0.0008021273804949307;-0.0014395203768321602
0.8519999999999612;-83205.70150088333;0.0008060571560192963;-0.0014140087485645836
0.8524999999999612;-83201.35396103724;0.0008099113228867109;-0.0014140104529385344
0.8524999999999612;-83225.00563865429;0.0008136902145799521;-0.0013886081512916582
0.8529999999999611;-83220.83060358178;0.0008173941677285356;-0.0013886031948941824
0.8529999999999611;-83244.52976494962;0.0008210235209086235;-0.0013633075105405183
0.8534999999999611;-83240.51083511098;0.0008245786134350102;-0.0013633098327162883
0.8534999999999611;-83264.22748945742;0.0008280597841672847;-0.0013381470677146321
0.853999999999961;-83260.38091961567;0.0008314673703520532;-0.0013381408799303413
0.853999999999961;-83284.12255719196;0.0008348017065249045;-0.001313103212471522
0.854499999999961;-83280.43658306071;0.0008380631234948721;-0.0013130982030529238
0.854499999999961;-83304.204709755;0.0008412519474312796;-0.0012881832316183337
0.8549999999999609;-83300.69551622403;0.0008443684990716107;-0.0012881636252186802
0.8549999999999609;-83324.5559261853;0.0008474130930699519;-0.0012633104121222856
0.8554999999999608;-83321.18382778118;0.0008503860375029162;-0.0012633112368722688
0.8554999999999608;-83345.11290188825;0.0008532876335415339;-0.0012385401666986573
0.8559999999999608;-83341.87322220067;0.0008561181752924086;-0.001238564545528021
0.8559999999999608;-83365.74485078375;0.0008588779498054855;-0.0012139892219977832
0.8564999999999607;-83362.65868910935;0.0008615672372397845;-0.001214016776388692
0.8564999999999607;-83386.3343665081;0.0008641863111757192;-0.0011897620419904639
0.8569999999999607;-83383.43980324068;0.0008667354390598679;-0.0011897569043754631
0.8569999999999607;-83406.92573762096;0.0008692148827713274;-0.0011658158815346213
0.8574999999999606;-83404.20576088631;0.0008716248992993769;-0.0011657922923735838
0.8574999999999606;-83427.58964940127;0.0008739657415210124;-0.001142083924945816
0.8579999999999606;-83425.02017238669;0.0008762376590674979;-0.0011420625408714703
0.8579999999999606;-83448.37848084125;0.0008784408992666351;-0.0011185159721328335
0.8584999999999605;-83445.96252668707;0.0008805757081465342;-0.0011184927593121858
0.8584999999999605;-83469.37750545793;0.0008826423314865957;-0.0010950318492364618
0.8589999999999605;-83467.10795221223;0.0008846410159002975;-0.0010950119873506835
0.8589999999999605;-83490.64501903542;0.0008865720099327745;-0.0010715758958331127
0.8594999999999604;-83488.51545484194;0.0008884355651553127;-0.001071563901837161
0.8594999999999604;-83512.2033145468;0.0008902319372376246;-0.0010481251827858824
0.8599999999999604;-83510.21520042705;0.0008919613869782279;-0.0010481183969804832
0.8599999999999604;-83534.0587156981;0.0008936241812734919;-0.0010246712913676373
0.8604999999999603;-83532.21185172875;0.0008952205940062644;-0.0010246685596265416
0.8604999999999603;-83556.19780456735;0.0008967509068358854;-0.0010012237595958152
0.8609999999999602;-83554.48616194531;0.0008982154098725367;-0.0010012292336562876
0.8609999999999602;-83578.56510890534;0.0008996144022196703;-0.0009778304020265772
0.8614999999999602;-83577.0053758642;0.0009009481923704842;-0.0009778275708464694
0.8614999999999602;-83601.16457051835;0.0009022170984495008;-0.000954484990168248
0.8619999999999601;-83599.74402825804;0.0009034214482936294;-0.0009544841203443851
0.8619999999999601;-83623.96330273253;0.0009045615793690158;-0.0009312148457937691
0.8624999999999601;-83622.67728278521;0.0009056378385233275;-0.0009312188987667253
0.8624999999999601;-83646.91534913593;0.0009066505815759377;-0.0009080592266853165
0.86299999999996;-83645.76234948557;0.0009076001727511092;-0.0009080683050333661
0.86299999999996;-83669.95724515873;0.0009084869839617878;-0.0008850733686321637
0.86349999999996;-83668.92918020538;0.0009093113939536515;-0.000885093589057728
0.86349999999996;-83692.97288558682;0.0009100737873199405;-0.0008623604564729435
0.8639999999999599;-83692.08844925859;0.0009107745533995712;-0.0008623735895122254
0.8639999999999599;-83715.90613275857;0.0009114140850755355;-0.0008399691514082799
0.8644999999999599;-83715.1895055926;0.0009119927774939595;-0.0008399519978875933
0.8644999999999599;-83738.84006628384;0.0009125110267309016;-0.000817821471084431
0.8649999999999598;-83738.26850075634;0.0009129692284379721;-0.0008177935530759656
0.8649999999999598;-83761.85713330659;0.000913367776498336;-0.0007958400350387706
0.8654999999999597;-83761.39387172899;0.0009137070617255497;-0.0007958336253400617
0.8654999999999597;-83784.93002942039;0.0009139874706327951;-0.000774047331143196
0.8659999999999597;-83784.58165488171;0.0009142093842968916;-0.0007740552478163075
0.8659999999999597;-83808.01162794948;0.0009143731773387485;-0.0007524838506973537
0.8664999999999596;-83807.78879872688;0.0009144792170375055;-0.0007524951787187953
0.8664999999999596;-83831.04522895445;0.0009145278625925578;-0.0007311987441821182
0.8669999999999596;-83830.95567247448;0.0009145194645440939;-0.0007312052058824504
0.8669999999999596;-83853.995060984;0.0009144543643603617;-0.0007102220566868985
0.8674999999999595;-83854.02156214422;0.0009143328941964352;-0.0007102380409126197
0.8674999999999595;-83876.76142829633;0.0009141553768234928;-0.0006896419420565278
0.8679999999999595;-83876.92049412374;0.0009139221257240661;-0.0006896511207823654
0.8679999999999595;-83899.3106747796;0.0009136334453477498;-0.000669486401494912
0.8684999999999594;-83899.60503301129;0.0009132896315192601;-0.0006694849619354134
0.8684999999999594;-83921.64362599765;0.0009128909719889604;-0.0006497520127428359
0.8689999999999594;-83922.06737428642;0.0009124377471144839;-0.0006497439770288151
0.8689999999999594;-83943.78222042024;0.0009119302306602361;-0.000630416106447778
0.8694999999999593;-83944.32389044845;0.0009113686907000336;-0.0006304105483356063
0.8694999999999593;-83965.73156234155;0.0009107533906054522;-0.0006114713080482279
0.8699999999999593;-83966.40016574462;0.0009100845901010937;-0.0006114586565214284
0.8699999999999593;-83987.547601854;0.0009093625463684778;-0.0005928639606356652
0.8704999999999592;-83988.32051674854;0.0009085875151791929;-0.000592863429550491
0.8704999999999592;-84009.20094359653;0.0009077597520342621;-0.0005746180711332804
0.8709999999999591;-84010.09388338788;0.000906879513286098;-0.0005746139941609699
0.8709999999999591;-84030.71605257537;0.0009059470572216888;-0.0005567086483811826
0.8714999999999591;-84031.73349899931;0.0009049626450865747;-0.0005566955944907518
0.8714999999999591;-84052.14466265253;0.0009039265420313914;-0.0005390859193251808
0.871999999999959;-84053.28752077441;0.0009028390179655419;-0.0005390617338031407
0.871999999999959;-84073.58106653989;0.0009017003483060016;-0.0005216614277552385
0.872499999999959;-84074.82733790661;0.0009005108146121494;-0.0005216448230486038
0.872499999999959;-84095.06041865972;0.0008992707050976744;-0.0005044005832064585
0.8729999999999589;-84096.39721963016;0.0008979803150121509;-0.000504402002145331
0.8729999999999589;-84116.54676424201;0.000896639946884861;-0.0004873335546661169
0.8734999999999589;-84117.97361772452;0.0008952499106238703;-0.00048735217624908323
0.8734999999999589;-84137.94259644853;0.0008938105234639807;-0.0004705465776146475
0.8739999999999588;-84139.48277955285;0.0008923221097585121;-0.0004705599951708274
0.8739999999999588;-84159.20036434346;0.0008907850006148101;-0.0004540804922383974
0.8744999999999588;-84160.86491601239;0.0008891995333769831;-0.00045407747238628926
0.8744999999999588;-84180.33521846103;0.0008875660509647811;-0.0004379191547926789
0.8749999999999587;-84182.10507562282;0.0008858849010819344;-0.00043791589465156814
0.8749999999999587;-84201.33410938554;0.0008841564353089114;-0.0004220721568577258
0.8754999999999586;-84203.20198857317;0.0008823810080978759;-0.00042207416709454673
0.8754999999999586;-84222.17271797414;0.000880558975689152;-0.00040655940837301154
0.8759999999999586;-84224.15543997458;0.0008786906949701603;-0.00040655029116537034
0.8759999999999586;-84242.89955991297;0.0008767765223015792;-0.00039133458855422713
0.8764999999999585;-84244.99012322123;0.000874816812336969;-0.0003913196420771877
0.8764999999999585;-84263.56377393506;0.000872811916862288;-0.00037635083894266405
0.8769999999999585;-84265.73407238073;0.0008707621836813999;-0.00037635457171930967
0.8769999999999585;-84284.11031471733;0.000868667955568942;-0.0003616561122764904
0.8774999999999584;-84286.38354238136;0.0008665295693095408;-0.0003616563429362762
0.8774999999999584;-84304.551133466;0.0008643473548429964;-0.0003472373775648589
0.8779999999999584;-84306.91557667161;0.0008621216345321816;-0.0003472436769538163
0.8779999999999584;-84324.83875773402;0.000859852722565805;-0.0003331356479158115
0.8784999999999583;-84327.3001356813;0.0008575409245052506;-0.00033314170296786693
0.8784999999999583;-84344.94606269865;0.0008551865369825259;-0.00031937337895588525
0.8789999999999583;-84347.51172770593;0.0008527898475534677;-0.0003193713685983052
0.8789999999999583;-84364.88441262532;0.0008503511347086471;-0.00030593795712621536
0.8794999999999582;-84367.5424634635;0.0008478706680418214;-0.00030593755856055967
0.8794999999999582;-84384.63937408933;0.0008453487085716964;-0.0002928401996917037
0.8799999999999581;-84387.38872619158;0.0008427855092098459;-0.0002928412249133104
0.8799999999999581;-84404.20224959463;0.0008401813153648899;-0.0002800856615909456
0.8804999999999581;-84407.02785333275;0.0008375363656695988;-0.000280100612182546
0.8804999999999581;-84423.4918470051;0.0008348508928124794;-0.0002677458333481497
0.880999999999958;-84426.40872576907;0.0008321251244523538;-0.0002677598327589921
0.880999999999958;-84442.46540679949;0.0008293592841941428;-0.000255857214233253
0.881499999999958;-84445.49064247606;0.0008265535926032048;-0.00025585351287283785
0.881499999999958;-84461.16319362893;0.0008237082682378685;-0.000244380757753405
0.8819999999999579;-84464.28578854457;0.0008208235286812371;-0.0002443681695157676
0.8819999999999579;-84479.63534815871;0.0008178995915537754;-0.0002332684560981645
0.8824999999999579;-84482.84524712535;0.0008149366754899477;-0.00023325495502718937
0.8824999999999579;-84497.93367154991;0.0008119350010629599;-0.00022247082849951178
0.8829999999999578;-84501.22335979874;0.0008088947916428297;-0.00022246209905538896
0.8829999999999578;-84516.08808376038;0.0008058162741735381;-0.00021195835216020786
0.8834999999999578;-84519.45839610737;0.0008026996798561047;-0.00021195250619484565
0.8834999999999578;-84534.12218999474;0.0007995452447260755;-0.00020170730347738333
0.8839999999999577;-84537.57570187733;0.00079635321011559;-0.00020170089775306272
0.8839999999999577;-84552.06188853567;0.0007931238229925997;-0.00019169193131390226
0.8844999999999577;-84555.59203638398;0.000789857336171967;-0.00019168987045182622
0.8844999999999577;-84569.90363657582;0.0007865540083946892;-0.0001819133392940795
0.8849999999999576;-84573.50471642158;0.0007832141042734606;-0.00018191977822173773
0.8849999999999576;-84587.60848682382;0.0007798378941041753;-0.00017240491473717422
0.8854999999999575;-84591.29209825557;0.0007764256535450337;-0.00017240829578680752
0.8854999999999575;-84605.17059649483;0.0007729776631687716;-0.0001631699877492099
0.8859999999999575;-84608.943564434;0.0007694942078964576;-0.00016316313234445494
0.8859999999999575;-84622.62452033444;0.0007659755763251819;-0.000154175193852906
0.8864999999999574;-84626.47240027324;0.0007624220599648938;-0.0001541703094365182
0.8864999999999574;-84639.97319181002;0.0007588339524003384;-0.00014541600226075112
0.8869999999999574;-84643.89278112892;0.0007552115483956008;-0.00014541508996938687
0.8869999999999574;-84657.2123261574;0.0007515551429596301;-0.0001368944947138683
0.8874999999999573;-84661.21061519354;0.0007478650303916225;-0.00013689029632684354
0.8874999999999573;-84674.3617040562;0.0007441415033264152;-0.0001285908819413138
0.8879999999999573;-84678.42424714795;0.000740384851799731;-0.00012859565408636245
0.8879999999999573;-84691.3804023353;0.0007365953623505114;-0.00012054062691547951
0.8884999999999572;-84695.52124123777;0.000732773317176502;-0.00012054070266296378
0.8884999999999572;-84708.27804710862;0.0007289189933599861;-0.00011273318997919278
0.8889999999999572;-84712.4979776896;0.0007250326621794324;-0.00011272695037685527
0.8889999999999572;-84725.07826320136;0.0007211145885216303;-0.00010514527769203133
0.8894999999999571;-84729.37419121264;0.0007171650304076714;-0.00010513463129814986
0.8894999999999571;-84741.81647527455;0.000713184238644281;-9.774283043525154e-05
0.889999999999957;-84746.17148543792;0.000709172456609523;-9.774224383855516e-05
0.889999999999957;-84758.46679829106;0.0007051299201769565;-9.05475392762196e-05
0.890499999999957;-84762.8857601892;0.0007010568577786826;-9.0551631068387e-05
0.890499999999957;-84775.00530938903;0.000696953490604948;-8.357926192473287e-05
0.8909999999999569;-84779.49081060561;0.0006928200329344538;-8.358470391485893e-05
0.8909999999999569;-84791.40309081055;0.0006886566925867069;-7.686235603608904e-05
0.8914999999999569;-84795.9576944198;0.0006844636714851998;-7.686582257102425e-05
0.8914999999999569;-84807.64299583391;0.0006802411663184144;-7.04104309419294e-05
0.8919999999999568;-84812.26215228991;0.0006759893692838313;-7.041505517463497e-05
0.8919999999999568;-84823.69879022417;0.0006717084688981342;-6.424534174589003e-05
0.8924999999999568;-84828.38527545439;0.0006673986508556759;-6.424758437625614e-05
0.8924999999999568;-84839.56535812796;0.0006630600989170672;-5.836971754477815e-05
0.8929999999999567;-84844.31502964899;0.0006586929958093794;-5.837233723476836e-05
0.8929999999999567;-84855.23129080531;0.0006542975241190016;-5.2791922452994425e-05
0.8934999999999567;-84860.05320532662;0.0006498738671588539;-5.2785677036506824e-05
0.8934999999999567;-84870.7364008528;0.0006454222097940424;-4.7473734125516614e-05
0.8939999999999566;-84875.61515284888;0.0006409427392113137;-4.7471659897287686e-05
0.8939999999999566;-84886.0747075074;0.0006364356456171558;-4.241864029382797e-05
0.8944999999999566;-84891.01375422509;0.0006319011228507817;-4.241663133000517e-05
0.8944999999999566;-84901.25711634148;0.0006273393689005354;-3.761481080347218e-05
0.8949999999999565;-84906.25146174124;0.0006227505863138274;-3.761648183518459e-05
0.8949999999999565;-84916.26948151423;0.0006181349824919395;-3.3073270556837506e-05
0.8954999999999564;-84921.32537133274;0.0006134927698631967;-3.307203831086786e-05
0.8954999999999564;-84931.12182177883;0.0006088241659313177;-2.8783120475048512e-05
0.8959999999999564;-84936.23456029764;0.0006041293931983193;-2.8782393269168726e-05
0.8959999999999564;-84945.81065538774;0.000599408678963398;-2.4745816952673284e-05
0.8964999999999563;-84950.98215509762;0.0005946622550018604;-2.4743024674712906e-05
0.8964999999999563;-84960.34597333983;0.0005898903571310692;-2.0950625739855345e-05
0.8969999999999563;-84965.5711674685;0.0005850932246726313;-2.0949582698507496e-05
0.8969999999999563;-84974.72034498397;0.0005802710998215046;-1.7402731020021616e-05
0.8974999999999562;-84979.99968672737;0.0005754242269344139;-1.7402257682114033e-05
0.8974999999999562;-84988.927840993;0.000570552851751627;-1.4106007152565895e-05
0.8979999999999562;-84994.25810332528;0.0005656572205672083;-1.4108297437228479e-05
0.8979999999999562;-85002.94871189176;0.0005607375793633933;-1.1076950892780596e-05
0.8984999999999561;-85008.33333377991;0.0005557941729253384;-1.1078151424639695e-05
0.8984999999999561;-85016.77808795574;0.0005508272439534259;-8.31855309531425e-06
0.8989999999999561;-85022.21780865495;0.0005458370321905369;-8.317280065645866e-06
0.8989999999999561;-85030.4194227443;0.000540823773581714;-5.826252732645062e-06
0.899499999999956;-85035.90958844611;0.000535787699483163;-5.8260360221528185e-06
0.899499999999956;-85043.86412510285;0.0005307290359361127;-3.606457941080569e-06
0.9;-85049.40517019032;0.0005256480030192505;-3.6061963591879955e-06
0.9;-85057.10725162513;0.000520544814294669;-1.6622528675579052e-06
